kode,provinsi,tahun,kurang_40,41-50,51-60,61-70,lebih_70,meninggal
1,ACEH,2016,7.79276158,21.77922286,36.7571025,23.75139918,9.919513885,0.383774852
3,RIAU,2016,7.314290929,27.66928272,40.12137251,20.01277605,4.882277788,0.002235809
4,KEPULAUAN RIAU,2016,7.722007722,31.32928847,32.85530428,19.85659129,8.236808237,0.002390145
7,JAMBI,2016,7.30123535,22.82229965,37.78904023,23.66170415,8.425720621,0.00443459
8,LAMPUNG,2016,7.956715468,23.5943136,37.5344791,23.64735837,7.267133461,0.001166985
11,BANTEN,2016,12.74936253,28.9260537,36.83815809,16.70916454,4.777261137,0.001349933
12,DKI,2016,9.334146176,25.36069904,37.94621689,21.87902188,5.479916006,0.001354738
20,KALIMANTAN SELATAN,2016,16.4756447,34.72421203,33.25573066,11.92096466,3.623447947,0.002148997
21,KLIMANTAN TENGAH,2016,17.98120729,35.26480638,29.62699317,12.95558087,4.171412301,0.002705011
22,KALIMANTAN BARAT,2016,7.565033551,25.25048258,38.05496829,21.75751448,7.372001103,0.002941447
23,KALIMANTAN TIMUR,2016,15.11044177,30.55555556,35.13219545,14.29049531,4.911311914,0.001422356
24,KALIMANTAN UTARA',2016,15.98566308,33.97849462,30.25089606,13.5483871,6.23655914,0.003584229
26,SULAWESI TENGAH,2016,18.36853775,26.70089859,29.81678142,17.02649084,8.087291399,0.002684094
28,SULAWESI UTARA,2016,14.43850267,25.03932054,31.23623781,20.82415854,8.461780434,0.002516515
8,LAMPUNG,2017,8.013054703,0.009742316,35.05285206,23.37181548,10.55579911,0.345852209
11,BANTEN,2017,13.42689101,0.003722454,35.07668255,16.06611078,0,0.212179869
12,DKI,2017,10.56082738,41.96609447,33.70828447,21.27625546,8.908199168,0.181255997
13,JAWA BARAT,2017,12.11230561,3.443617235,34.82853776,19.50400989,6.59260111,0.177498635
2,SUMATERA UTARA,2018,6.298351833,23.15001682,39.67092723,23.99372127,6.886982846,0.249467429
5,SUMATERA BARAT,2018,5.209006412,18.59933396,39.80317113,28.64953527,7.738953228,0.188876187
6,SUMATERA SELATAN,2018,7.945820901,20.47473765,37.82478962,24.80973615,8.94491568,0.211218024
8,LAMPUNG,2018,3.846153846,26.92307692,46.15384615,15.38461538,7.692307692,3.846153846
9,BENGKULU,2018,4.024725275,15.05494505,37.0467033,31.95054945,11.92307692,0.384615385
10,BANGKA BELITUNG,2018,10.6350915,26.20021529,37.17976319,21.35629709,4.628632939,0.258342304
13,JAWA BARAT,2018,11.74166824,26.77461872,33.89192243,19.36358501,8.228205611,0.210883073
14,JAWA TENGAH,2018,8.12024448,23.69132261,38.52438568,23.74745333,5.916593905,0.166313251
15,DIY,2018,7.647971625,22.82568536,38.14379665,24.2074928,7.175053573,0.147786891
18,NUSA TENGGARA BARAT,2018,7.18302011,25.9966567,35.46932779,22.79519781,8.555797579,0.222886379
14,JAWA TENGAH,2019,8.572260931,23.30242043,37.40016023,23.20773955,7.517418854,0.268262485
15,DIY,2019,3.899082569,13.76146789,31.42201835,16.51376147,34.40366972,0.458715596
16,JAWA TIMUR,2019,11.21344765,26.10708139,36.13466511,19.46891528,7.075890577,0.234186516
17,BALI,2019,15.7394844,32.9036635,31.78426052,14.4843962,5.088195387,0.271370421
19,NUSA TENGGARA TIMUR,2019,15.77736891,25.3449862,26.77092916,19.82520699,12.28150874,0.413983441
16,JAWA TIMUR,2022,10.22502791,0.373615048,36.54985828,19.20467234,5.922013227,0.270548828
19,NUSA TENGGARA TIMUR,2022,15.14476615,0,23.83073497,19.15367483,18.59688196,0.334075724
25,SELAWESI SELATAN,2022,16.27037723,31.89056758,30.24468386,15.41288438,6.181486949,0.144485975
27,SULAWESI BARAT,2022,18.24014665,32.53895509,27.77268561,13.96272533,7.485487321,0.152765047
29,SULAWESI TENGGARA,2022,15.94169632,29.17479628,30.71272811,17.36485711,6.805922185,0.137725238
30,MALUKU,2022,11.11605158,21.0982659,28.36816363,22.94353046,16.47398844,0.333481547
31,MALUKU UTARA,2022,9.715932483,18.85549609,28.7772746,26.57472211,16.07657472,0.411692054
32,GORONTALO,2022,8.973471742,27.52018454,34.57900807,22.23760092,6.689734717,0.207612457
33,PAPUA,2022,22.28606608,32.54668582,25.52842192,12.27170121,7.367124974,0.082084958
34,PAPUA BARAT,2022,20.90412621,29.1565534,26.85072816,15.16990291,7.91868932,0.091019417
